Date,Open,High,Low,Close,Adj Close,Volume
2023-01-27,22.360001,23.820000,22.330000,23.330000,23.194780,188411100
2023-01-30,22.549999,22.900000,21.850000,21.930000,21.802895,173908000
2023-01-31,21.940001,22.920000,21.900000,22.910000,22.777214,158256900
2023-02-01,22.860001,24.950001,22.360001,24.389999,24.248636,271638800
2023-02-02,25.959999,27.450001,25.750000,26.910000,26.754030,267885100
2023-02-03,25.209999,27.139999,25.110001,25.520000,25.372087,267404200
2023-02-06,24.850000,25.450001,24.520000,24.870001,24.725855,161816200
2023-02-07,24.830000,26.690001,24.540001,26.410000,26.256929,259894600
2023-02-08,26.049999,26.299999,24.809999,24.990000,24.845160,181257200
2023-02-09,26.049999,26.090000,23.930000,24.320000,24.179043,197598400
2023-02-10,23.760000,24.260000,23.219999,23.820000,23.681940,183931700
2023-02-13,24.139999,25.100000,23.850000,24.950001,24.805391,139869900
2023-02-14,24.540001,25.740000,24.049999,25.490000,25.342260,255737200
2023-02-15,25.020000,26.100000,24.850000,26.059999,25.908957,137763700
2023-02-16,24.830000,25.870001,24.530001,24.570000,24.427593,194496500
2023-02-17,24.030001,24.230000,23.299999,24.040001,23.900665,194902400
2023-02-21,23.100000,23.450001,22.290001,22.350000,22.220461,150468800
2023-02-22,22.450001,22.850000,21.980000,22.370001,22.240345,167338700
2023-02-23,23.190001,23.230000,21.950001,22.930000,22.797098,179770000
2023-02-24,21.750000,22.030001,21.350000,21.770000,21.643822,172781800
2023-02-27,22.480000,22.799999,22.100000,22.240000,22.111097,138754400
2023-02-28,22.080000,22.719999,22.000000,22.129999,22.001734,127315800
2023-03-01,22.059999,22.209999,21.370001,21.590000,21.464865,154386900
2023-03-02,21.010000,22.299999,20.950001,22.110001,21.981852,157937300
2023-03-03,22.500000,23.530001,22.379999,23.459999,23.324026,151676600
2023-03-06,23.760000,24.480000,23.500000,23.559999,23.423447,151849900
2023-03-07,23.559999,23.780001,22.520000,22.680000,22.548548,176331500
2023-03-08,22.750000,23.139999,22.330000,22.990000,22.856750,145492800
2023-03-09,23.110001,23.709999,21.590000,21.780001,21.653765,196833700
2023-03-10,21.820000,22.160000,20.620001,20.879999,20.758980,314857600
2023-03-13,20.469999,22.150000,20.129999,21.330000,21.206371,329540700
2023-03-14,22.120001,22.910000,21.920000,22.780001,22.647968,217162900
2023-03-15,22.170000,23.219999,21.830000,23.110001,22.976055,274559400
2023-03-16,22.879999,25.030001,22.719999,24.940001,24.795450,228357100
2023-03-17,24.930000,25.510000,24.100000,24.570000,24.427593,201770300
2023-03-20,24.430000,24.920000,23.889999,24.830000,24.686087,164178000
2023-03-21,25.309999,26.000000,24.930000,25.879999,25.730000,135145100
2023-03-22,25.709999,26.959999,24.650000,24.680000,24.680000,237918100
2023-03-23,25.600000,26.610001,24.879999,25.559999,25.559999,196497200
2023-03-24,25.440001,25.840000,24.840000,25.820000,25.820000,169415100
2023-03-27,25.990000,26.260000,25.059999,25.290001,25.290001,136795600
2023-03-28,25.139999,25.139999,24.290001,24.870001,24.870001,118020700
2023-03-29,25.760000,26.370001,25.570000,26.230000,26.230000,119365300
2023-03-30,26.820000,27.090000,26.490000,26.940001,26.940001,130150000
2023-03-31,27.000000,28.320000,26.910000,28.260000,28.260000,127022100
2023-04-03,27.680000,28.120001,27.330000,28.059999,28.059999,125116300
2023-04-04,28.160000,28.430000,27.420000,27.780001,27.780001,116090400
2023-04-05,27.469999,27.520000,26.410000,26.889999,26.889999,129137000
2023-04-06,26.459999,27.559999,26.110001,27.430000,27.430000,120960300
2023-04-10,26.639999,27.379999,26.170000,27.370001,27.370001,118528800
2023-04-11,27.360001,27.370001,26.700001,26.840000,26.840000,104260800
2023-04-12,27.340000,27.490000,26.000000,26.129999,26.129999,174019300
2023-04-13,26.530001,27.740000,26.490000,27.629999,27.629999,123761500
2023-04-14,27.209999,27.930000,26.700001,27.469999,27.469999,142666100
2023-04-17,27.350000,27.620001,26.809999,27.500000,27.500000,114308900
2023-04-18,28.070000,28.180000,27.200001,27.520000,27.520000,106414900
2023-04-19,26.870001,27.740000,26.840000,27.459999,27.459999,95925300
2023-04-20,26.670000,27.580000,26.469999,26.820000,26.820000,136847600
2023-04-21,26.700001,27.090000,26.250000,26.870001,26.870001,114444000
2023-04-24,26.809999,27.170000,26.139999,26.709999,26.709999,107645400
2023-04-25,26.280001,26.450001,25.170000,25.200001,25.200001,138288000
2023-04-26,26.020000,26.389999,25.510000,25.620001,25.620001,124862300
2023-04-27,26.559999,27.830000,26.389999,27.690001,27.690001,127815600
2023-04-28,27.639999,28.280001,27.330000,28.250000,28.250000,130536100
2023-05-01,28.139999,28.530001,27.870001,28.170000,28.170000,89001300
2023-05-02,28.139999,28.219999,26.959999,27.420000,27.420000,124656000
2023-05-03,27.500000,28.200001,26.830000,26.879999,26.879999,170133800
2023-05-04,26.780001,27.080000,26.280001,26.580000,26.580000,121310800
2023-05-05,27.120001,28.459999,27.030001,28.209999,28.209999,97627100
2023-05-08,28.100000,28.540001,27.820000,28.440001,28.440001,75738500
2023-05-09,27.990000,28.219999,27.809999,27.889999,27.889999,64840700
2023-05-10,28.520000,29.020000,27.870001,28.790001,28.790001,151551000
2023-05-11,28.910000,29.190001,28.490000,29.030001,29.030001,97341500
2023-05-12,29.180000,29.299999,28.170000,28.730000,28.730000,105114100
2023-05-15,28.850000,29.250000,28.430000,29.170000,29.170000,86467600
2023-05-16,28.980000,29.740000,28.959999,29.280001,29.280001,79663500
2023-05-17,29.549999,30.480000,29.230000,30.330000,30.330000,101104600
2023-05-18,30.400000,32.040001,30.400000,31.959999,31.959999,135933800
2023-05-19,32.029999,32.240002,31.450001,31.740000,31.740000,98804300
2023-05-22,31.680000,32.360001,31.670000,32.070000,32.070000,83312400
2023-05-23,31.559999,31.900000,30.730000,30.830000,30.830000,106315000
2023-05-24,30.270000,30.700001,29.770000,30.330000,30.330000,117972500
2023-05-25,32.360001,32.869999,31.680000,32.520000,32.520000,130873500
2023-05-26,32.810001,35.250000,32.790001,34.980000,34.980000,126392200
2023-05-30,36.310001,36.669998,35.040001,35.470001,35.470001,135306400
2023-05-31,34.970001,35.590000,34.400002,34.750000,34.750000,105144500
2023-06-01,34.740002,36.430000,34.410000,36.009998,36.009998,108379600
2023-06-02,36.560001,37.189999,36.009998,36.820000,36.820000,108007500
2023-06-05,36.759998,37.700001,36.560001,36.900002,36.900002,103130900
2023-06-06,36.689999,37.160000,36.259998,36.860001,36.860001,79754500
2023-06-07,36.939999,37.560001,34.770000,34.980000,34.980000,114242700
2023-06-08,35.020000,36.380001,34.950001,36.180000,36.180000,94076900
2023-06-09,36.680000,37.619999,36.200001,36.619999,36.619999,103851700
2023-06-12,37.150002,38.509998,36.840000,38.490002,38.490002,77428700
2023-06-13,39.369999,39.630001,38.320000,39.349998,39.349998,132894200
